浩叹	1.9545455
浩大	1.8356165
浩如	1.0
浩如烟海	1.0
浩气	1.5555556
浩浩	1.35
浩浩汤汤	2.0
浩浩荡荡	2.8947368
浩淼	1.0
浩渺	1.1111112
浩瀚	2.646154
浩瀚无涯	1.75
浩然	12.130435
浩然之气	1.1111112
浩然正气	1.5
浩特	1.0
浩繁	1.0
浩翰	1.3
浩茫	1.5
浩荡	1.6585366
浪	38.26744
浪人	4.428571
浪头	4.2045455
浪奇	2.5
浪子	6.3589745
浪子回头	1.9090909
浪子回头金不换	1.1
浪子宰相	3.0
浪客	1.0
浪尖	1.0
浪得虚名	2.6436782
浪木	2.0
浪板	1.0
浪涌	2.4418604
浪涛	2.3174603
浪淘沙	2.0
浪游	1.3684211
浪漫	2.3181818
浪漫主义	1.5
浪漫情怀	1.3333334
浪漫气息	1.0
浪漫气质	1.0
浪漫派	1.0
浪漫爱情	1.0
浪潮	1.5434783
浪潮汹涌	1.0
浪琴	1.0
浪者	1.0
浪船	1.0
浪花	2.3733332
浪花四溅	1.1111112
浪荡	1.8723404
浪费	2.3923078
浪费时间	1.8571428
浪迹	1.08
浪迹天下	1.0
浪迹天涯	1.326087
浪迹江湖	1.7619047
浪鼓	1.0
浬	6.0
浮	9.188571
浮一大白	1.25
浮上	1.53125
浮上去	1.0
浮上来	1.2857143
浮于	1.8461539
浮云	3.8333333
浮云蔽日	1.3333334
浮光	1.0
浮光掠影	2.8
浮冰	4.5384617
浮出	3.3484848
浮力	1.85
浮动	3.6074767
浮升	1.25
浮华	1.0
浮华不实	1.0
浮台	5.0
浮名	1.5555556
浮图	1.3333334
浮土	1.1428572
浮在	1.7333333
浮夸	1.2142857
浮子	219.0
浮尘	3.0
浮尘子	1.0
浮尸	2.2142856
浮屠	1.2
浮岩	1.0
浮影	3.8
浮想	2.6363637
浮想联翩	2.2857144
浮掠	1.0
浮日	1.0
浮来	1.0
浮桥	2.7142856
浮梁	1.5
浮水	1.125
浮水印	1.0
浮沉	1.5641025
浮油	1.5
浮泛	1.0
浮泥	1.3333334
浮浅	1.0
浮游	1.0909091
浮滑	1.6363636
浮燥	1.2
浮现	4.152941
浮生	3.0
浮白	1.0
浮皮	1.0
浮石	1.4
浮空	1.1666666
浮筒	2.5
浮而不实	1.0
浮肿	1.4130435
浮船	1.0
浮荡	1.1111112
浮萍	1.7619047
浮薄	1.0
浮记	1.0
浮财	1.0
浮起	2.2777777
浮躁	1.2580645
浮躁不安	1.0
浮雕	2.5454545
浮面	1.1666666
浯	2.0555556
浴	2.627907
浴佛	2.0
浴具	2.0
浴堂	1.0
浴室	1.8888888
浴巾	1.4444444
浴池	1.7826087
浴火重生	2.0
浴盆	1.5
浴缸	1.6666666
浴血	2.2
浴血奋战	1.0
浴血战	1.0
浴血战斗	1.0
浴血苦战	1.3333334
浴袍	2.0
海	43.385788
海上	6.5555553
海上基地	1.0
海不扬波	1.25
海专	1.0
海东	50.42857
海中	4.626016
海事	1.0
海会	1.3333334
海伦	1.0
海信	1.0
海兰弼	33.0
海关	1.1666666
海兴	1.2
海内	2.4761906
海内外	1.0
海内存知	1.0
海内存知己	2.142857
海内无双	1.0
海内海外	1.0
海军	1.8333334
海军陆战队	1.0
海冰	6.4
海南	4.96
海南岛	1.5714285
海卫	1.0
海印	26.0
海参	1.2
海口	1.9473684
海味	1.6666666
海味山珍	1.0
海哩	2.3333333
海啸	2.107143
海啸山崩	1.0
海因	2.0
海国	1.0
海图	2.0
海地	1.0
海城	1.0
海域	3.0
海堤	1.25
海塘	11.5
海外	8.0617285
海外奇谈	1.3333334
海外学人	2.0
海大富	1.0
海天	89.520836
海天一色	1.0
海子	2.0
海宁	12.0
海客	2.9230769
海寇	17.5
海山	67.25
海岛	5.2222223
海岬	2.0
海岸	2.6296296
海岸线	1.0
海岸边	1.8
海峡	5.0
海峡两岸	2.5
海峰	1.0
海市	1.25
海市蜃楼	2.1818182
海带	1.0
海平线	1.0
海平面	1.3333334
海底	3.4533334
海底捞月	1.0
海底捞针	1.1111112
海弯	1.0
海德格尔	1.0
海怪	1.6
海战	2.5
海报	1.0
海拉尔	1.5
海拔	1.125
海捕	2.25
海明威	1.0
海星	4.0
海春	5.0
海晏	1.0
海晏河清	2.0
海景	1.5
海林	3.0
海枯石烂	1.3448275
海棠	6.6578946
海棠花	1.0
海气	3.0
海水	5.238806
海水不可斗量	1.0833334
海水群飞	1.0
海河	6.3333335
海波	1.4285715
海洋	2.435484
海派	9.125
海流	1.7777778
海浪	2.5490196
海浪声	3.0
海浪滔天	1.0
海浪般	1.0
海海	3.5
海涅	1.0
海涛	1.75
海涵	2.3448277
海深	1.7619047
海渊	105.5
海港	2.0
海湾	1.1428572
海滨	2.5294118
海滩	3.4
海潮	2.4705882
海燕	1.6153846
海狗	1.0
海狗肾	1.0
海狮	1.0
海王	3.0
海瑞	455.0
海瑞罢官	1.0
海生	2.8181818
海疆	1.0
海盐	1.3333334
海盗	7.763158
海盗旗	1.0
海盗王	2.0
海盗船	2.6363637
海相	1.0
海碗	2.6065574
海神	7.769231
海禁	1.0
海程	1.75
海空	4.0
海立云垂	1.0
海端	1.0
海线	1.0
海绵	1.0
海绿	3.0
海航	1.5
海船	5.142857
海草	1.0
海菜	1.0
海葬	2.5
海蓝	1.0
海藻	1.0
海蛇	1.0
海蜇	1.0
海螺	1.8333334
海西	1.0
海角	1.4545455
海角天涯	1.2
海誓	1.0
海誓山盟	2.1304348
海警	1.0
海象	1.5
海豹	6.0
海贼	1.3333334
海路	1.1428572
海边	3.94
海运	6.2
海通	1.0
海道	8.380953
海里	3.125
海量	1.6585366
海钓	5.0
海门	31.555555
海阔凭鱼跃	1.0
海阔天空	1.4193548
海防	1.0
海阳	3.5714285
海陆	1.0
海隅	1.4166666
海难	1.0
海震	1.0
海青	3.6923077
海面	4.25
海风	3.8333333
海风藤	1.0
海马	2.3333333
海鱼	1.0
海鲜	1.8181819
海鲜大餐	1.0
海鸟	1.1
海鸠	1.0
海鸥	1.4736842
海龙	48.909092
海龙王	5.923077
海龟	3.142857
浸	3.6810346
浸于	1.2
浸入	1.548387
浸出	1.1666666
浸到	1.1428572
浸在	1.8253968
浸染	1.0
浸水	1.5
浸沉	1.5833334
浸没	2.0
浸泡	1.5
浸泡在	1.6
浸洗	1.0
浸浴	1.8333334
浸润	1.8333334
浸淫	1.7391304
浸渍	1.0
浸湿	1.5227273
浸溶	1.0
浸蚀	1.0
浸过	1.375
浸透	1.1578947
浸遍	1.0
涂	2.643411
涂上	1.4615384
涂上一层	1.0
涂了	4.519231
涂写	1.0
涂到	1.0
涂去	1.75
涂在	1.5777777
涂好	1.25
涂成	1.0
涂抹	1.4074074
涂掉	1.0
涂改	2.0
涂有	1.6
涂涂	2.7619047
涂满	1.2
涂漆	1.0
涂炭	1.2
涂炭生灵	1.6666666
涂着	1.25
涂粉	1.0
涂脂	1.6666666
涂脂抹粉	1.0
涂色	1.0
涂药	1.0
涂过	1.0
涂饰	1.0
涂鸦	1.0769231
涂鸭	1.0
涂黑	1.6666666
涅	4.5833335
涅槃	2.0
涅盘	1.0
涅磐	1.5
消	15.492462
消了	3.3
消亡	1.3333334
消像	1.0
消减	2.0526316
消化	1.53125
消化不良	1.0
消化吸收	1.0
消化系统	1.0
消却	1.0
消卸	1.0
消去	2.786517
消受	1.7804878
消声	1.1
消声匿迹	1.24
消声灭迹	2.0
消夜	1.8
消失	20.86574
消失掉	1.5
消弥	1.4782609
消弭	1.862069
消得	1.1111112
消得人	1.0
消息	37.47418
消息报	1.2857143
消息来源	1.3333334
消息灵通	1.6938776
消息灵通人士	1.0
消愁	1.9090909
消愁解闷	1.3333334
消掉	1.2
消散	2.4117646
消暑	1.1666666
消极	1.4
消歇	1.0
消毁	1.0
消毒	1.3846154
消气	1.3478261
消沉	2.0117648
消法	1.0
消泯	1.0
消消	1.0476191
消消气	1.1304348
消渴	1.0
消溶	1.0
消灭	4.1283784
消灾	2.2
消炎	1.0
消痰	1.0
消瘦	1.7391304
消着	1.0
消磨	1.4027778
消磨时光	1.0
消耗	3.6115108
消耗战	1.0
消耗掉	1.0
消耗量	1.0
消肿	1.2
消蚀	1.6666666
消融	1.3
消解	3.0181818
消谴	1.0
消费	1.2222222
消费品	1.0
消费额	1.0
消退	2.378788
消逝	3.587156
消遣	3.5729167
消遥	1.2857143
消遥自在	1.0
消释	1.2
消长	1.65
消闲	1.125
消除	3.3730159
消除隔阂	1.0
消音	1.0
消魂	3.5
涉	2.656
涉世	1.25
涉世不深	1.0909091
涉世未深	2.0625
涉事	1.0
涉及	2.4946237
涉及到	1.5
涉嫌	2.6818182
涉案	1.4
涉案者	1.0
涉水	1.2352941
涉水而行	1.0
涉水而过	1.2857143
涉海	1.0
涉猎	1.8688525
涉笔成趣	1.0
涉足	2.6705883
涉足其间	1.1428572
涉足花丛	1.0
涉过	1.0
涉险	5.0989013
涌	10.771144
涌上	2.3461537
涌上去	1.0
涌上心来	1.1111112
涌上来	1.34375
涌了	3.1354167
涌入	2.1269841
涌出	4.813793
涌出去	1.0
涌出来	1.3571428
涌动	1.25
涌去	1.2941177
涌向	3.0172415
涌塞	1.6666666
涌往	2.2
涌来	3.0
涌泉	1.8297873
涌泉寺	5.0
涌泉相报	1.0
涌泉穴	2.7333333
涌流	2.3076923
涌浪	1.0
涌现	1.9873418
涌现出	1.7941177
涌袭	2.0
涌起	2.510204
涌进	2.1034484
涌进去	1.0
涌进来	1.1666666
涎	2.754386
涎水	1.5
涎沫	1.0
涎液	1.0
涎着脸	1.3
涑	2.0
涓	3.1111112
涓涓	1.0
涓涓细流	1.0
涓滴	1.15
涓滴归公	1.0
涔	1.3333334
涔泪	1.0
涔涔	3.0
涕	1.3947369
涕泗交流	1.5
涕泗滂沱	1.0
涕泗纵横	1.0
涕泣	1.4
涕泪	1.8928572
涕泪交流	1.0
涕泪交零	1.0
涕泪滂沱	1.25
涕零	1.0
涛	67.70339
涛声	1.6486486
涝	1.0
涞	1.0
涟	6.6086955
涟水	1.0
涟波	1.0
涟涟	1.25
涟漪	1.9857143
涡	2.3148148
涡旋	1.0
涡流	1.6
涡漩	1.0
涣	4.0
涣散	1.6034483
涣然	2.0
涤	4.642857
涤纶	1.0
涤荡	1.0
涤除	1.0
润	2.6451614
润之	1.0
润喉	1.2666667
润泽	1.0
润湿	1.4375
润滑	1.2
润笔	1.0
润肤	1.0
润色	1.0
润饰	1.3333334
涧	5.425
涧水	1.4
涧流	1.0
涧溪	1.0
涨	2.5434783
涨了	1.2105263
涨价	1.25
涨停板	1.0
涨出	3.5
涨到	1.1428572
涨升	1.0
涨大	1.4545455
涨大起来	1.0
涨得	1.754717
涨成	1.0
涨法	1.0
涨涨	1.0
涨满	1.3333334
涨潮	1.1111112
涨着	1.0
涨红	1.4736842
涨红了脸	2.037736
涨落	1.0
涨起	1.125
涨起来	1.0
涩	3.6571429
涩滞	1.2857143
涪	1.1
涫	1.0
涮	2.1034484
涮洗	3.0
涮羊肉	1.1666666
涮锅	2.0
涮锅子	1.5
涯	1.34375
液	4.7704916
液体	1.8
液压	1.0
液果	1.0
液汁	1.5
液流	1.0
液状	1.5
液门	1.5
涵	158.95
涵义	2.0
涵养	2.419355
涵意	1.8571428
涵洞	1.5
涵盖	1.6
涵蓄	1.0
涵蕴	1.0
涸	1.6521739
涸辙之鲋	1.3333334
涿	1.0
涿县	2.0
涿州	1.0
涿鹿	1.0
淀	2.5714285
淄	1.25
淅	1.4
淅沥	1.1818181
淅淅	1.0
淅淅沥沥	1.2222222
淆	1.3636364
淆乱	1.0
淇	71.875
淋	3.185484
淋头	1.1818181
淋得	1.6944444
淋洒	1.3333334
淋洗	1.0
淋浴	1.1428572
淋淋	1.4
淋湿	1.4210526
淋漓	2.2432432
淋漓尽致	2.625
淋过	1.1666666
淋透	1.5
淋雨	2.3181818
淌	2.1730769
淌了	1.0
淌出	1.25
淌水	1.0
淌汗	1.3913044
淌泪	1.0
淌混水	1.1666666
淌着	1.3703704
淌血	1.3846154
淑	39.794117
淑女	2.8030303
淑女型	1.0
淑静	1.0
淔	1.0
淖	1.5714285
淖尔	2.0
淘	1.4
淘气	2.5192308
淘汰	2.3783784
淘汰赛	3.0
淘沙取金	1.0
淘淘	1.1666666
淘空	1.0
淘箩	2.0
淘米	1.0
淘金	1.5
淙	1.2
淙淙	2.0851064
淝	1.4285715
淞	1.5
淞沪	1.0
淡	15.812182
淡不上	1.25
淡写轻描	1.0
淡出	1.2222222
淡到	1.0
淡化	1.2222222
淡如水	1.0
淡妆	1.2727273
淡妆浓抹	1.375
淡妆轻抹	1.0
淡季	1.0
淡得	1.2608696
淡忘	1.3636364
淡扫蛾眉	1.1538461
淡月	2.2
淡水	2.0
淡江	1.0
淡泊	1.4137931
淡泊名利	1.28
淡淡	41.37129
淡淡的	8.604167
淡漠	1.7254902
淡灰色	1.1428572
淡然	11.967742
淡然处之	1.0
淡然置之	1.2
淡紫	1.8461539
淡紫色	1.2105263
淡红	2.0895522
淡红色	1.71875
淡绿	1.7878788
淡绿色	1.0714285
淡而无味	1.2222222
淡色	1.0
淡茶	1.0
淡菜	1.0
淡蓝	1.3448275
淡蓝色	1.5
淡薄	1.4594594
淡装	1.0
淡褐色	1.2
淡酒	1.1538461
淡雅	1.5151515
淡青	2.086207
淡青色	1.6
淡食	1.0
淡饭	1.0
淡黄	2.2537313
淡黄色	1.4390244
淤	1.7407408
淤塞	1.0
淤沙	1.5
淤泥	1.5789474
淤浅	1.0
淤积	1.1666666
淤血	2.121951
淦	1.3333334
淫	6.0168066
淫乐	2.1875
淫书	1.0
淫乱	1.5555556
淫亵	1.0
淫佚	1.0
淫妇	2.2368422
淫威	1.6428572
淫巧	1.0
淫心	2.2857144
淫戏	1.0
淫戒	2.4117646
淫暴	1.0
淫棍	1.0
淫欲	2.4
淫猥	2.35
淫画	1.0
淫秽	1.125
淫笑	2.5
淫糜	2.0
淫荡	2.6031747
淫行	2.2941177
淫词	1.0
淫词艳语	1.0
淫语	1.0
淫贱	1.6470588
淫贼	5.0925927
淫逸	1.0
淫邪	1.9166666
淫靡	1.0
淫风	1.0
淬	6.1653543
淬火	1.0
淬砺	1.0
淮	2.7682927
淮北	2.5
淮南	2.2142856
淮安	3.75
淮扬菜	1.0
淮水	1.5
淮河	1.25
淮海	1.0
淮海战役	1.5
淮阳	3.25
淮阴	3.9166667
淮阴县	1.0
深	30.525345
深一步	1.0
深不可测	2.7704918
深不见底	1.8857143
深为	1.5434783
深于	1.0
深井	1.2222222
深交	1.8181819
深仇	2.954023
深仇大恨	1.8849558
深信	3.1382978
深信不疑	1.8888888
深入	6.7973857
深入人心	1.2857143
深入分析	1.0
深入敌后	1.0
深入浅出	1.0
深入研究	1.1428572
深入群众	1.0
深入膏肓	1.0
深入虎穴	1.9090909
深入调查	1.0
深入骨髓	1.7727273
深冬	1.3
深凹	1.0833334
深切	1.4655173
深切体会	1.0
深切关怀	1.0
深到	1.0
深刻	3.007752
深刻印象	1.1428572
深刻地	1.0
深加	1.0
深化	1.0
深厚	16.096256
深厚感情	1.3333334
深受	1.4807693
深受感动	1.5384616
深受感染	1.0
深受教育	1.0
深吸气	2.0
深呼	1.3636364
深呼吸	1.5
深固	1.3333334
深圳特区	1.0
深坑	3.580645
深埋	1.1818181
深埋在	1.0
深壑	3.1904762
深处	5.4011297
深夜	5.44385
深夜里	1.2222222
深奥	3.314516
深奥莫测	1.5
深奥难懂	1.0
深妙	1.0
深宅大院	1.3
深宫	3.6666667
深层	2.0
深居	1.2051282
深居简出	1.2162162
深山	4.5
深山中	1.4482758
深山大泽	3.3333333
深山密林	1.2
深山幽谷	1.3888888
深山穷谷	1.5
深山老林	1.0
深州	1.0
深巨	1.0
深巷	1.4444444
深幽	1.2941177
深广	1.25
深度	1.962963
深得	1.9894737
深得人心	1.25
深得我心	1.1764706
深得民心	1.5
深忧	1.25
深念	1.0
深怕	6.2539682
深思	2.0095239
深思熟虑	1.25
深思远虑	1.0
深恐	2.45
深恨	1.5384616
深恩	1.4444444
深恶	1.3333334
深恶痛疾	1.0
深恶痛绝	1.3181819
深悉	2.0277777
深情	4.352459
深情厚意	1.1111112
深情厚谊	1.3333334
深情款款	1.7435898
深意	2.7387388
深感	3.0219781
深感不便	1.0
深感不安	1.3333334
深挖	1.0
深挚	1.4473684
深施	3.0
深明	1.6190476
深明大义	1.4482758
深暗	1.0
深更	1.0
深更半夜	2.1044776
深有	1.7380953
深有同感	1.0
深有研究	1.25
深望	2.2222223
深棕色	1.0
深水	1.2222222
深水港	1.0
深沈	2.0
深沉	4.8448277
深沉不露	1.25
深沟	1.8
深沟高垒	1.0
深泽	1.0
深浅	3.6268656
深浅不同	1.3333334
深浓	1.3125
深海	1.2727273
深涧	4.7777777
深深	9.788462
深深地	2.9358974
深深感到	1.15
深深感动	1.25
深渊	3.5578947
深港	1.0
深湛	7.6666665
深潭	2.9615386
深灰	1.2
深灰色	1.3333334
深爱	1.71875
深爱着	1.1818181
深痕	1.5333333
深痛	1.1666666
深知	7.0066667
深秋	1.6666666
深究	1.7209302
深紫	1.4444444
深紫色	1.75
深红	1.1052631
深红色	1.0
深绿	1.6428572
深绿色	1.0
深致谢意	1.0
深色	1.2777778
深获	1.1666666
深蓝	1.2
深蓝色	1.4166666
深蕴	1.0
深藏	1.9016393
深藏不露	2.6964285
深藏若虚	1.1111112
深藏身	2.0
深虑	1.1111112
深表	1.0833334
深表同情	1.0
深表谢意	1.0
深表遗憾	1.0
深褐	1.0
深褐色	1.25
深觉	2.2708333
深言	1.0
深识	1.0
深谈	1.7837838
深谋远虑	1.4468085
深谙	1.25
深谙此道	1.0
深谷	5.7029705
深远	1.8
深远影响	2.0
深迷	1.0
深透	1.1111112
深通	1.84
深造	1.117647
深邃	2.327869
深部	1.0
深醒	1.0
深重	2.5555556
深铭肺腑	2.0
深长	2.2333333
深闺	2.531915
深院	1.0588236
深陷	2.6
深黄	1.4166666
深黄色	1.0
深黑色	1.0
淳	13.653846
淳于	172.33333
淳厚	1.35
淳朴	1.2222222
淳风	14.0
混	33.240196
混一	3.8636363
混上	1.2777778
混上去	1.0
混上来	1.0
混下	1.0
混下去	1.15
混不下去	1.5
混不开	1.5
混世	1.4545455
混世魔王	2.0
混为	1.8888888
混为一体	1.2
混为一谈	1.4318181
混乱	5.5433526
混乱地	1.0
混了	3.070866
混交	1.0
混作	1.0
混充	1.9
混入	5.814815
混出	1.5384616
混出去	1.0
混出来	1.3333334
混到	1.5263158
混双	2.0
混口饭	1.0
混口饭吃	1.1304348
混合	2.480315
混合体	1.2
混合液	1.0
混合物	1.0
混同	1.2
混名	1.0
混和	6.368421
混在	4.5472975
混子	2.142857
混居	1.0
混帐	2.862069
混得	2.4285715
混成	1.2777778
混战	5.4603176
混打	1.3333334
混放	2.0
混日子	1.1111112
混有	1.6315789
混杂	1.7160494
混杂着	1.0
混来	1.6842105
混来混去	1.3333334
混水	1.7021277
混水捞鱼	1.0
混水摸鱼	1.3469387
混沌	2.3513513
混沌不分	1.0
混沌初开	1.0
混浊	1.6470588
混淆	1.8717948
混淆不清	1.3125
混淆是非	1.3333334
混淆视听	1.0
混淆黑白	1.0
混混	5.766667
混混噩噩	1.3333334
混混沌沌	1.0
混炼	1.0
混球	2.4705882
混用	2.75
混着	1.9310344
混编	1.0
混蛋	7.8365383
混血	2.25
混血儿	3.0
混血种	1.0
混账	2.1470587
混身解数	1.875
混过	1.5
混过去	1.3529412
混过来	1.0
混进	2.5
混进去	1.6060606
混进来	1.6382979
混迹	2.122807
混迹江湖	1.3
混音	1.0
混饭	1.0
混饭吃	1.4827586
淹	2.4056604
淹了	1.1052631
淹到	1.0
淹埋	1.0
淹死	2.4597702
淹水	1.2857143
淹没	1.6710526
淹淹一息	1.0
淹留	1.0
添	3.0763888
添丁	1.0
添上	1.625
添上去	1.0
添个	1.0
添了	3.0833333
添些	1.3333334
添人	1.0
添作	1.0
添入	1.0
添到	1.0
添加	1.3076923
添增	2.75
添得	1.5
添有	1.0
添枝加叶	1.0
添水	1.0
添油加醋	1.5555556
添注	2.3333333
添点	1.0
添着	1.3333334
添置	1.25
添菜	1.0
添补	1.0
添设	1.0
添购	1.0
添足	1.0
添酒	1.25
添饭	1.25
添麻烦	1.7021277
淼	1.0
清	49.16981
清一色	1.4864864
清丽	2.0481927
清乡	5.0
清乾隆	1.0
清了	3.366864
清了清	1.2352941
清亮	2.5135136
清人	1.5882353
清代	3.3333333
清俊	1.4444444
清修	2.983871
清偿	1.25
清光	1.9772727
清光绪	1.5
清兵	43.739132
清册	1.0
清军	29.47619
清冷	2.8865979
清冷渊	1.6666666
清冽	1.5454545
清净	2.0701754
清净寂灭	1.0
清净无为	1.25
清凉	3.116505
清凉世界	1.0
清凉剂	1.0
清凉寺	27.833334
清凉山	1.5
清凉有劲	1.0
清减	1.0
清出	1.2666667
清切	3.0
清初	1.9230769
清到	1.0
清剿	1.75
清劲	2.0
清华	15.041667
清华大学	2.6666667
清单	1.8
清原	1.0
清史	1.5
清史稿	1.5
清君侧	2.4
清吧	1.0
清和	5.375
清咸丰	1.0
清唱	1.0
清啸	3.5671642
清嗓子	1.0
清场	1.5
清声	1.0
清夜	1.0
清大	2.3846154
清天	1.6666666
清好	1.3333334
清官	2.548387
清官难断家务事	1.1111112
清客	1.6666666
清室	1.2
清宫	9.642858
清寂	1.1666666
清寒	1.0
清将	1.5
清屏	1.0
清平	2.952381
清平世界	1.125
清平乐	1.0
清幽	2.1744187
清康熙	1.0
清廉	5.0
清廉正直	1.0
清廷	26.241379
清影	1.0
清律	1.0
清得	1.2
清心	7.0689654
清心寡欲	1.125
清扫	1.25
清扬	1.6
清掉	1.0
清政府	5.2
清教	1.6666666
清教徒	1.0
清新	2.3506494
清早	2.0
清时	1.6153846
清旷	1.0
清明	3.877551
清明上河图	4.0
清明节	2.1666667
清晨	5.0142856
清晰	5.364286
清晰可见	3.2413793
清朗	2.6710527
清朝	4.285714
清朝人	1.0
清末	2.2857144
清查	1.5625
清查人数	1.0
清楚	38.699074
清楚和	1.0
清楚地	2.3255813
清楚起来	1.0
清欠	1.0
清歌妙舞	1.0
清歌曼舞	1.0
清正	1.5625
清水	3.4086957
清水县	1.0
清水江	1.0
清江	3.3333333
清汤	1.4
清河	3.4
清河县	3.0
清油	2.4
清泉	5.3561645
清泉石	1.0
清泪	2.819672
清洁	2.288889
清洁工	1.0
清洌	1.0
清洗	2.3488371
清流	1.5405406
清浅	2.0
清浊	1.4166666
清涤	5.0
清润	3.0
清涧	1.0
清淡	1.2878788
清清	2.25
清清楚楚	7.6810813
清清爽爽	1.1818181
清清白白	1.326087
清清静静	1.0
清溪	1.7368422
清溪镇	1.0
清潭	2.0
清澄	1.3333334
清澈	3.0072465
清澈见底	1.4761904
清炒虾仁	1.0
清炖	1.3333334
清点	1.875
清点人数	1.25
清热	1.5
清爽	1.6122448
清王朝	1.0
清玩	1.0
清理	2.5306122
清理门户	4.7017546
清甜	1.0
清瘦	2.3088236
清癯	2.5333333
清白	4.868217
清盘	1.0
清真	3.2727273
清真寺	1.6666666
清真馆	1.0
清福	1.4146341
清秀	2.4485295
清秋	1.6111112
清秋节	1.0
清空	1.0
清算	1.7857143
清算人	1.0
清纯	2.0588236
清结	2.4444444
清缴	1.0
清者自清	1.5263158
清脆	5.6272187
清脆悦耳	1.3870968
清色	1.0
清芬	1.0
清苑	1.0
清苦	1.7586207
清茶	1.882353
清莱	1.0
清莹	1.25
清蒸	1.5
清蒸鱼	1.2857143
清蒸鸡	1.0
清虚	9.277778
清规	2.1538463
清规戒律	2.6923077
清誉	2.3846154
清议	1.2
清词丽句	1.0
清话	9.0
清谈	2.425
清账	1.0
清贫	1.1
清贫如洗	1.0
清走	2.5
清越	2.1818182
清车	1.0
清辉	1.5142857
清过	1.0
清过去	1.0
清过来	1.0
清迈	1.0
清运	1.0
清还	1.3
清退	2.0
清逸	2.0
清道	25.372093
清道夫	1.0
清酒	1.0
清醇	1.0
清醒	8.768042
清醒过来	5.537037
清野	1.0
清镇	1.0
清闲	1.6851852
清闲自在	1.5
清除	2.1149426
清雅	2.1847825
清雅绝尘	1.0
清静	3.669173
清静无为	1.5555556
清音	2.102564
清顺治	2.5
清风	12.355556
清风店	1.0
清风徐来	1.4
清风明月	1.0625
清香	2.8676472
清馨	1.0
清高	1.7432432
清高宗	2.0
渊	9.972603
渊博	2.5952382
渊海	1.0
渊深	2.0
渊源	4.841727
渊源有自	1.0
渊腋	1.0
渊薮	1.0
渊远流长	1.0
渊默	1.0
渍	2.047619
渎	1.5
渏	1.0
渐	14.640777
渐低	1.3181819
渐佳	1.0
渐入	1.4482758
渐入佳境	1.4285715
渐凉	1.5
渐减	1.3913044
渐化	1.2222222
渐升	1.3333334
渐变	1.5882353
渐地	3.2307692
渐增	1.4642857
渐小	1.3125
渐少	1.1111112
渐开	1.1666666
渐弱	1.5
渐得	1.0
渐忘	1.0
渐悟	1.2727273
渐愈	1.0
渐慢	1.125
渐成	1.25
渐暗	1.6271186
渐有	1.1875
渐染	1.0
渐次	1.375
渐渐	29.107843
渐渐地	3.530303
渐现	1.1111112
渐生	1.12
渐硬	1.0
渐衰	1.1333333
渐起	1.2666667
渐趋	1.3333334
渐轻	2.0
渐近	2.2564104
渐进	1.0
渐退	1.0476191
渐隐	1.3157895
渐黑	1.55
渑池	1.0
渔	6.875
渔业	1.0
渔产	1.0
渔人	5.6666665
渔人之利	1.7894737
渔人得利	1.0
渔具	3.25
渔利	1.0
渔叉	6.0
渔叟	3.5
渔场	1.0
渔夫	3.9705882
渔妇	2.5
渔家	2.7037036
渔家傲	1.5
渔户	1.5
渔村	6.7222223
渔歌	1.2857143
渔民	4.4074073
渔港	1.5
渔火	1.5925926
渔父	1.6666666
渔猎	1.25
渔网	7.3703704
渔翁	4.714286
渔翁之利	1.875
渔翁得利	1.3428571
渔舟	5.756757
渔舟唱晚	1.0
渔船	3.2142856
渔色	1.5384616
渔郎	3.0
渔钩	1.0
渔霸	2.0
渔鼓	7.0
渖	2.3333333
渗	3.984
渗入	1.5657895
渗出	4.86747
渗出来	1.1111112
渗得	1.1111112
渗水	1.25
渗流	4.5
渗漏	1.0
渗过	1.0
渗进	1.0
渗进去	1.0
渗进来	1.0
渗透	1.575
渗透到	1.0
渚	6.875
渝	3.0333333
渝州	4.3333335
渠	1.6428572
渠道	1.0
渠魁	2.0
渡	14.130435
渡上	1.2
渡了	1.1935484
渡假	1.0
渡到	1.0
渡劫	10.6
渡厄	41.0
渡口	4.8545456
渡头	2.9444444
渡桥	1.4
渡江	5.413793
渡河	2.939394
渡海	1.3076923
渡船	3.64
渡船头	5.0
渡边	1.0
渡过	3.699115
渡过难关	1.1875
渡难	31.0
渣	1.4782609
渣子	1.3333334
渣滓	1.2352941
渤	2.375
渤海	1.9411764
渤海湾	1.0
渥	1.0
渥恩	1.0
温	20.352942
温习	1.2
温习功课	1.0
温仁厚	10.0
温仪	79.0
温体	4.0
温南扬	50.0
温厚	1.0
温吞	3.0
温吞水	1.0
温和	2.9503546
温和性	1.0
温哥华	1.0
温婉	1.5116279
温存	1.9019607
温室	1.0
温家	16.5
温岭	1.0
温州	4.625
温州人	1.0
温差	1.0
温带	1.0
温床	1.0
温度	1.825
温庭筠	2.0
温开水	1.0
温情	1.5777777
温故知新	1.0
温故而知新	1.0
温文	1.8196721
温文儒雅	2.4666667
温文尔雅	1.3214285
温方义	59.0
温方山	69.0
温方悟	41.0
温方施	24.0
温方达	89.0
温暖	4.752941
温暖如春	1.625
温有方	36.0
温有道	17.0
温柔	12.877551
温柔乡	1.3666667
温柔体贴	1.6122448
温柔敦厚	1.0
温正	19.5
温水	1.3142858
温泉	3.6944444
温泉浴	1.0
